doc_id,segment_id,sentence_id
315,s315_5,315_12
315,s315_5,315_13
315,s315_6,315_14
315,s315_6,315_15
315,s315_6,315_16
315,s315_6,315_17
316,s316_0,316_0
316,s316_1,316_1
316,s316_1,316_2
316,s316_1,316_3
316,s316_1,316_4
316,s316_1,316_5
316,s316_1,316_6
316,s316_1,316_7
316,s316_1,316_8
316,s316_2,316_9
316,s316_3,316_10
316,s316_3,316_11
316,s316_4,316_12
316,s316_4,316_13
316,s316_4,316_14
316,s316_4,316_15
316,s316_4,316_16
316,s316_4,316_17
316,s316_5,316_18
316,s316_5,316_19
316,s316_5,316_20
317,s317_0,317_0
317,s317_0,317_1
317,s317_1,317_2
317,s317_1,317_3
317,s317_1,317_4
317,s317_2,317_5
317,s317_2,317_6
317,s317_2,317_7
317,s317_2,317_8
317,s317_2,317_9
317,s317_3,317_10
317,s317_3,317_11
317,s317_4,317_12
317,s317_4,317_13
317,s317_4,317_14
317,s317_4,317_15
317,s317_4,317_16
317,s317_5,317_17
317,s317_5,317_18
317,s317_6,317_19
317,s317_6,317_20
317,s317_6,317_21
317,s317_7,317_22
318,s318_0,318_0
318,s318_1,318_1
318,s318_1,318_2
318,s318_1,318_3
318,s318_1,318_4
318,s318_1,318_5
318,s318_1,318_6
318,s318_1,318_7
318,s318_2,318_8
318,s318_2,318_9
318,s318_2,318_10
318,s318_3,318_11
318,s318_3,318_12
318,s318_3,318_13
318,s318_3,318_14
318,s318_3,318_15
319,s319_0,319_0
319,s319_0,319_1
319,s319_0,319_2
319,s319_0,319_3
319,s319_0,319_4
319,s319_0,319_5
319,s319_0,319_6
319,s319_0,319_7
319,s319_1,319_8
319,s319_1,319_9
320,s320_0,320_0
320,s320_0,320_1
320,s320_1,320_2
320,s320_1,320_3
320,s320_1,320_4
320,s320_1,320_5
320,s320_1,320_6
320,s320_2,320_7
320,s320_2,320_8
320,s320_2,320_9
320,s320_2,320_10
320,s320_2,320_11
320,s320_3,320_12
320,s320_3,320_13
320,s320_3,320_14
320,s320_4,320_15
321,s321_0,321_0
321,s321_0,321_1
321,s321_0,321_2
321,s321_1,321_3
321,s321_1,321_4
321,s321_1,321_5
321,s321_1,321_6
321,s321_2,321_7
321,s321_3,321_8
321,s321_3,321_9
321,s321_3,321_10
321,s321_3,321_11
321,s321_3,321_12
321,s321_3,321_13
321,s321_4,321_14
321,s321_4,321_15
321,s321_4,321_16
322,s322_0,322_0
322,s322_1,322_1
322,s322_1,322_2
322,s322_1,322_3
322,s322_1,322_4
322,s322_2,322_5
322,s322_2,322_6
322,s322_2,322_7
322,s322_2,322_8
322,s322_3,322_9
322,s322_4,322_10
322,s322_4,322_11
322,s322_4,322_12
322,s322_4,322_13
322,s322_4,322_14
322,s322_4,322_15
322,s322_4,322_16
322,s322_4,322_17
322,s322_4,322_18
323,s323_0,323_0
323,s323_0,323_1
323,s323_0,323_2
323,s323_0,323_3
323,s323_0,323_4
323,s323_0,323_5
323,s323_1,323_6
323,s323_1,323_7
323,s323_1,323_8
323,s323_2,323_9
323,s323_2,323_10
324,s324_0,324_0
324,s324_0,324_1
324,s324_1,324_2
324,s324_1,324_3
324,s324_1,324_4
324,s324_1,324_5
324,s324_1,324_6
324,s324_1,324_7
324,s324_1,324_8
324,s324_2,324_9
324,s324_2,324_10
324,s324_2,324_11
324,s324_3,324_12
324,s324_3,324_13
324,s324_3,324_14
324,s324_4,324_15
325,s325_0,325_0
325,s325_0,325_1
325,s325_0,325_2
325,s325_1,325_3
325,s325_2,325_4
325,s325_3,325_5
325,s325_4,325_6
325,s325_4,325_7
325,s325_4,325_8
325,s325_4,325_9
325,s325_4,325_10
325,s325_5,325_11
325,s325_5,325_12
325,s325_5,325_13
325,s325_5,325_14
325,s325_5,325_15
325,s325_5,325_16
325,s325_6,325_17
325,s325_7,325_18
325,s325_8,325_19
325,s325_8,325_20
325,s325_9,325_21
325,s325_9,325_22
326,s326_0,326_0
326,s326_0,326_1
326,s326_0,326_2
326,s326_1,326_3
326,s326_1,326_4
326,s326_1,326_5
326,s326_1,326_6
326,s326_1,326_7
326,s326_1,326_8
326,s326_2,326_9
326,s326_2,326_10
326,s326_2,326_11
326,s326_3,326_12
326,s326_3,326_13
326,s326_3,326_14
326,s326_3,326_15
327,s327_0,327_0
327,s327_1,327_1
327,s327_1,327_2
327,s327_1,327_3
327,s327_1,327_4
327,s327_1,327_5
327,s327_1,327_6
327,s327_1,327_7
327,s327_1,327_8
327,s327_1,327_9
327,s327_1,327_10
327,s327_1,327_11
327,s327_1,327_12
327,s327_2,327_13
327,s327_2,327_14
327,s327_3,327_15
327,s327_4,327_16
327,s327_4,327_17
327,s327_4,327_18
327,s327_5,327_19
327,s327_5,327_20
327,s327_5,327_21
328,s328_0,328_0
328,s328_0,328_1
328,s328_0,328_2
328,s328_0,328_3
328,s328_0,328_4
328,s328_0,328_5
328,s328_1,328_6
328,s328_1,328_7
328,s328_1,328_8
328,s328_1,328_9
328,s328_1,328_10
328,s328_1,328_11
328,s328_2,328_12
328,s328_2,328_13
328,s328_3,328_14
328,s328_3,328_15
328,s328_4,328_16
328,s328_4,328_17
328,s328_4,328_18
328,s328_4,328_19
328,s328_4,328_20
328,s328_5,328_21
328,s328_5,328_22
328,s328_5,328_23
329,s329_0,329_0
329,s329_1,329_1
329,s329_1,329_2
329,s329_1,329_3
329,s329_2,329_4
329,s329_2,329_5
329,s329_3,329_6
329,s329_3,329_7
329,s329_4,329_8
329,s329_5,329_9
329,s329_5,329_10
329,s329_5,329_11
329,s329_5,329_12
329,s329_6,329_13
329,s329_6,329_14
329,s329_6,329_15
329,s329_6,329_16
329,s329_6,329_17
329,s329_7,329_18
329,s329_7,329_19
329,s329_7,329_20
329,s329_8,329_21
329,s329_8,329_22
329,s329_8,329_23
329,s329_8,329_24
329,s329_8,329_25
329,s329_8,329_26
329,s329_8,329_27
330,s330_0,330_0
330,s330_1,330_1
330,s330_1,330_2
330,s330_1,330_3
330,s330_1,330_4
330,s330_1,330_5
330,s330_1,330_6
330,s330_2,330_7
330,s330_2,330_8
330,s330_2,330_9
330,s330_2,330_10
330,s330_2,330_11
330,s330_2,330_12
330,s330_2,330_13
330,s330_3,330_14
330,s330_3,330_15
330,s330_4,330_16
330,s330_4,330_17
330,s330_4,330_18
330,s330_4,330_19
330,s330_5,330_20
330,s330_5,330_21
330,s330_6,330_22
330,s330_6,330_23
331,s331_0,331_0
331,s331_0,331_1
331,s331_0,331_2
331,s331_0,331_3
331,s331_1,331_4
331,s331_1,331_5
331,s331_1,331_6
331,s331_1,331_7
331,s331_1,331_8
331,s331_2,331_9
331,s331_2,331_10
331,s331_2,331_11
331,s331_2,331_12
331,s331_3,331_13
331,s331_3,331_14
331,s331_3,331_15
331,s331_4,331_16
331,s331_4,331_17
331,s331_4,331_18
331,s331_5,331_19
331,s331_5,331_20
332,s332_0,332_0
332,s332_1,332_1
332,s332_1,332_2
332,s332_1,332_3
332,s332_1,332_4
332,s332_2,332_5
332,s332_2,332_6
332,s332_2,332_7
332,s332_2,332_8
333,s333_0,333_0
333,s333_1,333_1
333,s333_1,333_2
333,s333_1,333_3
333,s333_1,333_4
333,s333_1,333_5
333,s333_1,333_6
333,s333_2,333_7
333,s333_2,333_8
333,s333_3,333_9
333,s333_3,333_10
333,s333_3,333_11
333,s333_4,333_12
333,s333_4,333_13
333,s333_4,333_14
333,s333_4,333_15
333,s333_5,333_16
333,s333_5,333_17
334,s334_0,334_0
334,s334_0,334_1
334,s334_0,334_2
334,s334_0,334_3
334,s334_0,334_4
334,s334_0,334_5
334,s334_0,334_6
334,s334_0,334_7
334,s334_1,334_8
334,s334_1,334_9
334,s334_1,334_10
334,s334_2,334_11
334,s334_2,334_12
334,s334_2,334_13
334,s334_2,334_14
334,s334_2,334_15
334,s334_3,334_16
334,s334_3,334_17
334,s334_3,334_18
335,s335_0,335_0
335,s335_0,335_1
335,s335_0,335_2
335,s335_1,335_3
335,s335_1,335_4
335,s335_1,335_5
335,s335_1,335_6
335,s335_2,335_7
335,s335_2,335_8
335,s335_2,335_9
335,s335_3,335_10
335,s335_3,335_11
335,s335_3,335_12
335,s335_3,335_13
335,s335_3,335_14
335,s335_3,335_15
335,s335_3,335_16
335,s335_4,335_17
335,s335_4,335_18
336,s336_0,336_0
336,s336_0,336_1
336,s336_0,336_2
336,s336_0,336_3
336,s336_1,336_4
336,s336_2,336_5
336,s336_3,336_6
336,s336_3,336_7
336,s336_3,336_8
336,s336_3,336_9
336,s336_4,336_10
337,s337_0,337_0
337,s337_1,337_1
337,s337_1,337_2
337,s337_1,337_3
337,s337_1,337_4
337,s337_1,337_5
337,s337_1,337_6
337,s337_1,337_7
337,s337_1,337_8
337,s337_1,337_9
337,s337_2,337_10
337,s337_2,337_11
337,s337_2,337_12
337,s337_2,337_13
337,s337_2,337_14
337,s337_3,337_15
338,s338_0,338_0
338,s338_1,338_1
338,s338_2,338_2
338,s338_3,338_3
338,s338_3,338_4
338,s338_3,338_5
338,s338_4,338_6
338,s338_4,338_7
338,s338_4,338_8
338,s338_4,338_9
338,s338_4,338_10
338,s338_5,338_11
338,s338_6,338_12
338,s338_7,338_13
338,s338_8,338_14
338,s338_9,338_15
338,s338_9,338_16
338,s338_10,338_17
338,s338_11,338_18
338,s338_12,338_19
338,s338_13,338_20
338,s338_13,338_21
338,s338_13,338_22
338,s338_13,338_23
338,s338_13,338_24
338,s338_13,338_25
338,s338_13,338_26
338,s338_13,338_27
338,s338_14,338_28
338,s338_14,338_29
338,s338_14,338_30
338,s338_14,338_31
338,s338_15,338_32
338,s338_15,338_33
338,s338_15,338_34
338,s338_15,338_35
338,s338_15,338_36
338,s338_15,338_37
338,s338_16,338_38
338,s338_16,338_39
338,s338_17,338_40
338,s338_18,338_41
338,s338_19,338_42
338,s338_19,338_43
338,s338_19,338_44
338,s338_20,338_45
338,s338_21,338_46
338,s338_21,338_47
338,s338_22,338_48
338,s338_22,338_49
339,s339_0,339_0
339,s339_0,339_1
339,s339_0,339_2
339,s339_0,339_3
339,s339_0,339_4
339,s339_1,339_5
339,s339_1,339_6
339,s339_1,339_7
339,s339_1,339_8
339,s339_2,339_9
339,s339_2,339_10
339,s339_2,339_11
339,s339_2,339_12
339,s339_3,339_13
339,s339_3,339_14
339,s339_4,339_15
339,s339_4,339_16
339,s339_4,339_17
339,s339_4,339_18
339,s339_4,339_19
339,s339_5,339_20
339,s339_5,339_21
340,s340_0,340_0
340,s340_0,340_1
340,s340_0,340_2
340,s340_0,340_3
340,s340_1,340_4
340,s340_2,340_5
340,s340_2,340_6
341,s341_0,341_0
341,s341_1,341_1
341,s341_1,341_2
341,s341_1,341_3
341,s341_2,341_4
341,s341_3,341_5
341,s341_3,341_6
341,s341_3,341_7
341,s341_3,341_8
341,s341_3,341_9
341,s341_3,341_10
341,s341_4,341_11
341,s341_4,341_12
341,s341_4,341_13
341,s341_4,341_14
341,s341_4,341_15
342,s342_0,342_0
342,s342_1,342_1
342,s342_1,342_2
342,s342_1,342_3
342,s342_1,342_4
342,s342_1,342_5
342,s342_1,342_6
342,s342_1,342_7
342,s342_1,342_8
342,s342_1,342_9
342,s342_1,342_10
342,s342_2,342_11
342,s342_3,342_12
342,s342_3,342_13
342,s342_3,342_14
343,s343_0,343_0
343,s343_0,343_1
343,s343_0,343_2
343,s343_0,343_3
343,s343_0,343_4
343,s343_0,343_5
343,s343_0,343_6
343,s343_1,343_7
343,s343_1,343_8
343,s343_1,343_9
343,s343_1,343_10
344,s344_0,344_0
344,s344_1,344_1
344,s344_1,344_2
344,s344_2,344_3
344,s344_2,344_4
344,s344_2,344_5
344,s344_2,344_6
344,s344_3,344_7
344,s344_3,344_8
344,s344_4,344_9
344,s344_4,344_10
344,s344_4,344_11
344,s344_4,344_12
344,s344_4,344_13
344,s344_5,344_14
344,s344_5,344_15
344,s344_6,344_16
344,s344_6,344_17
344,s344_7,344_18
344,s344_7,344_19
344,s344_7,344_20
344,s344_7,344_21
344,s344_8,344_22
344,s344_9,344_23
344,s344_10,344_24
345,s345_0,345_0
345,s345_0,345_1
345,s345_0,345_2
345,s345_1,345_3
345,s345_1,345_4
345,s345_1,345_5
345,s345_2,345_6
345,s345_2,345_7
345,s345_2,345_8
345,s345_2,345_9
345,s345_2,345_10
345,s345_2,345_11
345,s345_2,345_12
345,s345_2,345_13
345,s345_2,345_14
345,s345_2,345_15
345,s345_3,345_16
345,s345_3,345_17
345,s345_4,345_18
345,s345_4,345_19
346,s346_0,346_0
346,s346_0,346_1
346,s346_0,346_2
346,s346_0,346_3
346,s346_0,346_4
346,s346_0,346_5
346,s346_0,346_6
346,s346_1,346_7
346,s346_1,346_8
346,s346_2,346_9
346,s346_2,346_10
346,s346_2,346_11
346,s346_3,346_12
347,s347_0,347_0
347,s347_0,347_1
347,s347_0,347_2
347,s347_1,347_3
347,s347_1,347_4
347,s347_1,347_5
347,s347_1,347_6
347,s347_1,347_7
347,s347_1,347_8
347,s347_2,347_9
347,s347_2,347_10
347,s347_2,347_11
347,s347_3,347_12
347,s347_3,347_13
347,s347_3,347_14
347,s347_4,347_15
347,s347_4,347_16
347,s347_4,347_17
347,s347_4,347_18
347,s347_4,347_19
347,s347_5,347_20
347,s347_5,347_21
347,s347_6,347_22
348,s348_0,348_0
348,s348_1,348_1
348,s348_1,348_2
348,s348_1,348_3
348,s348_1,348_4
348,s348_2,348_5
348,s348_2,348_6
348,s348_2,348_7
348,s348_2,348_8
348,s348_2,348_9
348,s348_3,348_10
348,s348_3,348_11
348,s348_3,348_12
348,s348_3,348_13
348,s348_3,348_14
349,s349_0,349_0
349,s349_1,349_1
349,s349_2,349_2
349,s349_2,349_3
349,s349_2,349_4
349,s349_2,349_5
349,s349_2,349_6
349,s349_3,349_7
349,s349_3,349_8
349,s349_4,349_9
349,s349_4,349_10
349,s349_4,349_11
349,s349_4,349_12
349,s349_5,349_13
349,s349_6,349_14
349,s349_6,349_15
350,s350_0,350_0
350,s350_0,350_1
350,s350_0,350_2
350,s350_0,350_3
350,s350_0,350_4
350,s350_0,350_5
350,s350_0,350_6
350,s350_0,350_7
350,s350_0,350_8
350,s350_1,350_9
350,s350_1,350_10
351,s351_0,351_0
351,s351_0,351_1
351,s351_0,351_2
351,s351_0,351_3
351,s351_0,351_4
351,s351_0,351_5
351,s351_0,351_6
351,s351_0,351_7
351,s351_1,351_8
351,s351_1,351_9
351,s351_2,351_10
351,s351_2,351_11
351,s351_2,351_12
352,s352_0,352_0
352,s352_0,352_1
352,s352_1,352_2
352,s352_1,352_3
352,s352_1,352_4
352,s352_1,352_5
352,s352_1,352_6
352,s352_1,352_7
352,s352_1,352_8
352,s352_2,352_9
352,s352_2,352_10
352,s352_3,352_11
352,s352_3,352_12
352,s352_4,352_13
352,s352_4,352_14
352,s352_4,352_15
352,s352_4,352_16
352,s352_5,352_17
352,s352_5,352_18
352,s352_5,352_19
353,s353_0,353_0
353,s353_0,353_1
353,s353_1,353_2
353,s353_1,353_3
353,s353_1,353_4
353,s353_1,353_5
353,s353_1,353_6
353,s353_1,353_7
354,s354_0,354_0
354,s354_0,354_1
354,s354_0,354_2
354,s354_0,354_3
354,s354_0,354_4
354,s354_1,354_5
354,s354_1,354_6
354,s354_1,354_7
354,s354_1,354_8
354,s354_1,354_9
354,s354_1,354_10
354,s354_2,354_11
355,s355_0,355_0
355,s355_0,355_1
355,s355_0,355_2
355,s355_0,355_3
355,s355_0,355_4
355,s355_0,355_5
355,s355_1,355_6
355,s355_2,355_7
355,s355_2,355_8
355,s355_2,355_9
355,s355_2,355_10
355,s355_3,355_11
355,s355_3,355_12
355,s355_3,355_13
355,s355_3,355_14
355,s355_3,355_15
355,s355_4,355_16
355,s355_4,355_17
355,s355_4,355_18
356,s356_0,356_0
356,s356_1,356_1
356,s356_1,356_2
356,s356_1,356_3
356,s356_1,356_4
356,s356_2,356_5
356,s356_2,356_6
356,s356_2,356_7
356,s356_2,356_8
356,s356_2,356_9
356,s356_2,356_10
356,s356_2,356_11
356,s356_3,356_12
356,s356_3,356_13
356,s356_3,356_14
356,s356_3,356_15
356,s356_3,356_16
356,s356_4,356_17
356,s356_4,356_18
356,s356_4,356_19
356,s356_4,356_20
356,s356_5,356_21
356,s356_5,356_22
356,s356_5,356_23
356,s356_5,356_24
356,s356_5,356_25
356,s356_6,356_26
356,s356_7,356_27
357,s357_0,357_0
357,s357_1,357_1
357,s357_2,357_2
357,s357_2,357_3
357,s357_2,357_4
357,s357_2,357_5
357,s357_3,357_6
357,s357_4,357_7
357,s357_4,357_8
357,s357_5,357_9
357,s357_5,357_10
357,s357_5,357_11
357,s357_5,357_12
357,s357_5,357_13
357,s357_5,357_14
357,s357_5,357_15
357,s357_5,357_16
357,s357_6,357_17
357,s357_7,357_18
357,s357_8,357_19
357,s357_9,357_20
357,s357_10,357_21
357,s357_11,357_22
357,s357_11,357_23
357,s357_11,357_24
357,s357_11,357_25
357,s357_12,357_26
357,s357_12,357_27
357,s357_12,357_28
357,s357_12,357_29
357,s357_13,357_30
357,s357_13,357_31
357,s357_13,357_32
357,s357_13,357_33
357,s357_13,357_34
357,s357_13,357_35
357,s357_14,357_36
357,s357_14,357_37
357,s357_14,357_38
358,s358_0,358_0
358,s358_1,358_1
358,s358_1,358_2
358,s358_1,358_3
358,s358_1,358_4
358,s358_1,358_5
358,s358_2,358_6
358,s358_2,358_7
358,s358_2,358_8
358,s358_2,358_9
358,s358_2,358_10
358,s358_2,358_11
358,s358_2,358_12
359,s359_0,359_0
359,s359_1,359_1
359,s359_1,359_2
359,s359_1,359_3
359,s359_2,359_4
359,s359_2,359_5
359,s359_2,359_6
359,s359_3,359_7
359,s359_3,359_8
359,s359_3,359_9
359,s359_3,359_10
359,s359_3,359_11
359,s359_3,359_12
359,s359_4,359_13
359,s359_4,359_14
359,s359_4,359_15
359,s359_4,359_16
359,s359_4,359_17
359,s359_4,359_18
360,s360_0,360_0
360,s360_0,360_1
360,s360_0,360_2
360,s360_0,360_3
360,s360_0,360_4
360,s360_1,360_5
360,s360_1,360_6
360,s360_2,360_7
360,s360_2,360_8
360,s360_2,360_9
360,s360_3,360_10
360,s360_3,360_11
361,s361_0,361_0
361,s361_0,361_1
361,s361_0,361_2
361,s361_0,361_3
361,s361_0,361_4
361,s361_0,361_5
361,s361_0,361_6
361,s361_1,361_7
361,s361_2,361_8
361,s361_2,361_9
361,s361_2,361_10
362,s362_0,362_0
362,s362_0,362_1
362,s362_1,362_2
362,s362_1,362_3
362,s362_1,362_4
362,s362_1,362_5
362,s362_1,362_6
362,s362_2,362_7
362,s362_2,362_8
362,s362_3,362_9
362,s362_3,362_10
362,s362_3,362_11
362,s362_3,362_12
362,s362_3,362_13
362,s362_4,362_14
362,s362_4,362_15
362,s362_4,362_16
362,s362_5,362_17
362,s362_5,362_18
362,s362_5,362_19
362,s362_5,362_20
362,s362_6,362_21
362,s362_6,362_22
363,s363_0,363_0
363,s363_0,363_1
363,s363_0,363_2
363,s363_0,363_3
363,s363_0,363_4
363,s363_0,363_5
363,s363_0,363_6
363,s363_0,363_7
363,s363_1,363_8
363,s363_2,363_9
363,s363_2,363_10
363,s363_2,363_11
363,s363_2,363_12
363,s363_2,363_13
364,s364_0,364_0
364,s364_0,364_1
364,s364_0,364_2
364,s364_0,364_3
364,s364_0,364_4
364,s364_0,364_5
364,s364_0,364_6
364,s364_1,364_7
364,s364_2,364_8
364,s364_2,364_9
364,s364_2,364_10
364,s364_2,364_11
365,s365_0,365_0
365,s365_0,365_1
365,s365_1,365_2
365,s365_1,365_3
365,s365_1,365_4
365,s365_1,365_5
365,s365_2,365_6
365,s365_2,365_7
365,s365_2,365_8
365,s365_3,365_9
365,s365_3,365_10
365,s365_3,365_11
365,s365_3,365_12
365,s365_3,365_13
365,s365_3,365_14
365,s365_3,365_15
365,s365_3,365_16
365,s365_4,365_17
365,s365_4,365_18
365,s365_4,365_19
365,s365_5,365_20
365,s365_6,365_21
365,s365_6,365_22
365,s365_6,365_23
365,s365_6,365_24
365,s365_7,365_25
365,s365_7,365_26
365,s365_8,365_27
365,s365_8,365_28
366,s366_0,366_0
366,s366_0,366_1
366,s366_1,366_2
366,s366_1,366_3
366,s366_1,366_4
366,s366_1,366_5
366,s366_1,366_6
366,s366_1,366_7
366,s366_2,366_8
366,s366_2,366_9
366,s366_2,366_10
366,s366_2,366_11
366,s366_2,366_12
366,s366_3,366_13
366,s366_3,366_14
366,s366_3,366_15
366,s366_4,366_16
366,s366_4,366_17
366,s366_4,366_18
366,s366_4,366_19
366,s366_5,366_20
366,s366_5,366_21
366,s366_6,366_22
366,s366_6,366_23
366,s366_6,366_24
366,s366_6,366_25
367,s367_0,367_0
367,s367_0,367_1
367,s367_0,367_2
367,s367_0,367_3
367,s367_0,367_4
367,s367_0,367_5
367,s367_0,367_6
367,s367_0,367_7
367,s367_1,367_8
367,s367_1,367_9
368,s368_0,368_0
368,s368_1,368_1
368,s368_1,368_2
368,s368_1,368_3
368,s368_1,368_4
368,s368_1,368_5
368,s368_1,368_6
368,s368_2,368_7
368,s368_2,368_8
368,s368_2,368_9
368,s368_2,368_10
368,s368_3,368_11
368,s368_4,368_12
368,s368_4,368_13
368,s368_4,368_14
369,s369_0,369_0
369,s369_0,369_1
369,s369_1,369_2
369,s369_1,369_3
369,s369_1,369_4
369,s369_1,369_5
369,s369_1,369_6
369,s369_1,369_7
369,s369_2,369_8
369,s369_2,369_9
369,s369_2,369_10
369,s369_2,369_11
369,s369_3,369_12
369,s369_3,369_13
369,s369_3,369_14
369,s369_3,369_15
369,s369_3,369_16
369,s369_3,369_17
369,s369_4,369_18
369,s369_4,369_19
369,s369_4,369_20
369,s369_4,369_21
369,s369_4,369_22
370,s370_0,370_0
370,s370_1,370_1
370,s370_1,370_2
370,s370_1,370_3
370,s370_2,370_4
370,s370_3,370_5
370,s370_3,370_6
370,s370_3,370_7
370,s370_3,370_8
370,s370_4,370_9
370,s370_5,370_10
370,s370_5,370_11
370,s370_5,370_12
370,s370_5,370_13
370,s370_5,370_14
370,s370_5,370_15
370,s370_5,370_16
370,s370_6,370_17
370,s370_6,370_18
371,s371_0,371_0
371,s371_1,371_1
371,s371_1,371_2
371,s371_1,371_3
371,s371_1,371_4
371,s371_2,371_5
371,s371_2,371_6
371,s371_2,371_7
371,s371_3,371_8
371,s371_3,371_9
371,s371_3,371_10
371,s371_3,371_11
371,s371_4,371_12
371,s371_5,371_13
371,s371_6,371_14
372,s372_0,372_0
372,s372_1,372_1
372,s372_1,372_2
372,s372_2,372_3
372,s372_2,372_4
372,s372_3,372_5
372,s372_3,372_6
372,s372_3,372_7
372,s372_4,372_8
372,s372_4,372_9
372,s372_4,372_10
372,s372_4,372_11
372,s372_4,372_12
372,s372_4,372_13
372,s372_4,372_14
372,s372_4,372_15
372,s372_5,372_16
372,s372_5,372_17
372,s372_5,372_18
372,s372_5,372_19
372,s372_5,372_20
373,s373_0,373_0
373,s373_0,373_1
373,s373_0,373_2
373,s373_0,373_3
373,s373_0,373_4
373,s373_0,373_5
373,s373_0,373_6
373,s373_0,373_7
373,s373_0,373_8
373,s373_1,373_9
374,s374_0,374_0
374,s374_0,374_1
374,s374_1,374_2
374,s374_1,374_3
374,s374_1,374_4
374,s374_1,374_5
374,s374_1,374_6
374,s374_2,374_7
374,s374_2,374_8
374,s374_2,374_9
374,s374_2,374_10
374,s374_2,374_11
374,s374_2,374_12
375,s375_0,375_0
375,s375_1,375_1
375,s375_1,375_2
375,s375_1,375_3
375,s375_2,375_4
375,s375_2,375_5
375,s375_2,375_6
375,s375_2,375_7
375,s375_2,375_8
375,s375_3,375_9
375,s375_3,375_10
375,s375_3,375_11
375,s375_3,375_12
375,s375_4,375_13
375,s375_4,375_14
375,s375_5,375_15
375,s375_5,375_16
375,s375_5,375_17
375,s375_6,375_18
375,s375_6,375_19
375,s375_6,375_20
375,s375_6,375_21
376,s376_0,376_0
376,s376_1,376_1
376,s376_1,376_2
376,s376_1,376_3
376,s376_2,376_4
376,s376_2,376_5
376,s376_3,376_6
376,s376_3,376_7
376,s376_3,376_8
376,s376_3,376_9
376,s376_4,376_10
376,s376_4,376_11
376,s376_5,376_12
376,s376_6,376_13
376,s376_6,376_14
376,s376_6,376_15
376,s376_7,376_16
376,s376_7,376_17
376,s376_7,376_18
376,s376_7,376_19
376,s376_7,376_20
376,s376_7,376_21
376,s376_7,376_22
376,s376_7,376_23
376,s376_8,376_24
376,s376_8,376_25
376,s376_8,376_26
376,s376_8,376_27
376,s376_8,376_28
376,s376_8,376_29
377,s377_0,377_0
377,s377_0,377_1
377,s377_1,377_2
377,s377_2,377_3
377,s377_2,377_4
377,s377_2,377_5
377,s377_3,377_6
377,s377_3,377_7
377,s377_3,377_8
377,s377_3,377_9
377,s377_3,377_10
377,s377_3,377_11
377,s377_4,377_12
377,s377_5,377_13
377,s377_5,377_14
377,s377_5,377_15
377,s377_5,377_16
377,s377_6,377_17
377,s377_6,377_18
377,s377_7,377_19
377,s377_8,377_20
377,s377_8,377_21
377,s377_9,377_22
377,s377_9,377_23
377,s377_10,377_24
377,s377_10,377_25
377,s377_10,377_26
377,s377_11,377_27
377,s377_11,377_28
378,s378_0,378_0
378,s378_0,378_1
378,s378_1,378_2
378,s378_1,378_3
378,s378_1,378_4
378,s378_1,378_5
378,s378_1,378_6
378,s378_1,378_7
378,s378_1,378_8
378,s378_1,378_9
378,s378_1,378_10
379,s379_0,379_0
379,s379_0,379_1
379,s379_1,379_2
379,s379_1,379_3
379,s379_1,379_4
379,s379_1,379_5
379,s379_2,379_6
379,s379_2,379_7
379,s379_2,379_8
379,s379_2,379_9
379,s379_2,379_10
379,s379_3,379_11
379,s379_3,379_12
379,s379_3,379_13
379,s379_4,379_14
379,s379_4,379_15
379,s379_4,379_16
380,s380_0,380_0
380,s380_0,380_1
380,s380_0,380_2
380,s380_0,380_3
380,s380_1,380_4
380,s380_2,380_5
380,s380_2,380_6
380,s380_2,380_7
380,s380_2,380_8
380,s380_2,380_9
380,s380_2,380_10
380,s380_2,380_11
380,s380_2,380_12
381,s381_0,381_0
381,s381_0,381_1
381,s381_1,381_2
381,s381_1,381_3
381,s381_1,381_4
381,s381_2,381_5
381,s381_2,381_6
381,s381_3,381_7
381,s381_3,381_8
381,s381_3,381_9
381,s381_3,381_10
382,s382_0,382_0
382,s382_0,382_1
382,s382_0,382_2
382,s382_0,382_3
382,s382_0,382_4
382,s382_0,382_5
382,s382_1,382_6
382,s382_1,382_7
382,s382_1,382_8
382,s382_1,382_9
382,s382_2,382_10
382,s382_2,382_11
382,s382_3,382_12
382,s382_4,382_13
382,s382_4,382_14
382,s382_4,382_15
382,s382_4,382_16
382,s382_4,382_17
383,s383_0,383_0
383,s383_0,383_1
383,s383_0,383_2
383,s383_0,383_3
383,s383_0,383_4
383,s383_1,383_5
383,s383_1,383_6
383,s383_1,383_7
384,s384_0,384_0
384,s384_1,384_1
384,s384_1,384_2
384,s384_1,384_3
384,s384_1,384_4
384,s384_1,384_5
384,s384_1,384_6
384,s384_1,384_7
384,s384_1,384_8
384,s384_2,384_9
384,s384_2,384_10
384,s384_2,384_11
384,s384_3,384_12
384,s384_3,384_13
384,s384_4,384_14
384,s384_4,384_15
384,s384_4,384_16
384,s384_4,384_17
385,s385_0,385_0
385,s385_1,385_1
385,s385_1,385_2
385,s385_2,385_3
385,s385_2,385_4
385,s385_2,385_5
385,s385_2,385_6
385,s385_3,385_7
385,s385_3,385_8
385,s385_3,385_9
385,s385_4,385_10
385,s385_4,385_11
385,s385_4,385_12
385,s385_4,385_13
385,s385_5,385_14
385,s385_5,385_15
386,s386_0,386_0
386,s386_1,386_1
386,s386_1,386_2
386,s386_1,386_3
386,s386_2,386_4
